"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"18","RT @Bella02_co: 2017년 식약청의 KF 지수를 인증받은 미세먼지 황사마스크 목록. 방진마스크나 마스크 직구는 못하지만 목록에 있는 마스크로 끼고, 살 것. https://t.co/jwQiz1SQC6",FALSE,0,NA,2017-05-26 09:28:19,FALSE,NA,"868036064652402688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prokimduce",7108,TRUE,FALSE,NA,NA
"19","RT @gloriagold557: 스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/tTmKR3hApe",FALSE,0,NA,2017-05-26 09:25:43,FALSE,NA,"868035407039971328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chloe9709",2,TRUE,FALSE,NA,NA
"20","@kkuaang1 요즘하늘은 미세먼지하고 황사때문에 숨쉬기 힘들만큼 갑갑하죠 그걸 말하는겁니다 하늘같이 답답한 남친이라는거죠",FALSE,0,"kkuaang1",2017-05-26 09:25:05,FALSE,"868034145779421186","868035249615142912","1435325275","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dmdekqgkfk1986",0,FALSE,FALSE,NA,NA
"21","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-26 09:24:42,FALSE,NA,"868035151707623425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","producesadam101",19285,TRUE,FALSE,NA,NA
"22","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 09:24:10,FALSE,NA,"868035019310219264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DA_sucks",6,TRUE,FALSE,NA,NA
"23","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 09:08:12,FALSE,NA,"868031001020162048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","n1ronwill",6,TRUE,FALSE,NA,NA
"24","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 08:57:03,FALSE,NA,"868028193227157504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atlasfield",6,TRUE,FALSE,NA,NA
"25","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 08:54:01,FALSE,NA,"868027433563242496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heechul222",6,TRUE,FALSE,NA,NA
"26","스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 08:52:01,FALSE,NA,"868026926908289025",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","yonhaptweet",6,FALSE,FALSE,NA,NA
"27","RT @Bella02_co: 2017년 식약청의 KF 지수를 인증받은 미세먼지 황사마스크 목록. 방진마스크나 마스크 직구는 못하지만 목록에 있는 마스크로 끼고, 살 것. https://t.co/jwQiz1SQC6",FALSE,0,NA,2017-05-26 08:29:45,FALSE,NA,"868021324890816513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kangdaniel_S2",7108,TRUE,FALSE,NA,NA
"28","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-26 08:28:17,FALSE,NA,"868020956962234369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","produce_lol2",19285,TRUE,FALSE,NA,NA
"29","RT @TORA__ATM: 저도 운동하고십은데요...여름은 더워서 몸이 늘어지고 겨울은 추워서 몸이 움츠러들고 봄에는 황사가 불고...가을은 가을철의 서풍으로 인한 중국의 공장으로부터 날아오는 미세먼지에 의한 피해를 입을까 두려워 못 나가겠습니다 활…",FALSE,0,NA,2017-05-26 08:24:44,FALSE,NA,"868020060429795329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cama_1000",2,TRUE,FALSE,NA,NA
"30","RT @TORA__ATM: 저도 운동하고십은데요...여름은 더워서 몸이 늘어지고 겨울은 추워서 몸이 움츠러들고 봄에는 황사가 불고...가을은 가을철의 서풍으로 인한 중국의 공장으로부터 날아오는 미세먼지에 의한 피해를 입을까 두려워 못 나가겠습니다 활…",FALSE,0,NA,2017-05-26 08:23:44,FALSE,NA,"868019811724349440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chae_iun_",2,TRUE,FALSE,NA,NA
"31","저도 운동하고십은데요...여름은 더워서 몸이 늘어지고 겨울은 추워서 몸이 움츠러들고 봄에는 황사가 불고...가을은 가을철의 서풍으로 인한 중국의 공장으로부터 날아오는 미세먼지에 의한 피해를 입을까 두려워 못 나가겠습니다 활동을 자제할래요",FALSE,5,NA,2017-05-26 08:21:59,FALSE,NA,"868019368914853888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TORA__ATM",2,FALSE,FALSE,NA,NA
"32","RT @94218hs: 이 마스크가 그렇게 좋담서요
픽서없이 화장도 안묻어나고 황사나 미세먼지에도 좋대요 https://t.co/lIXjRHqQW3",FALSE,0,NA,2017-05-26 07:36:14,FALSE,NA,"868007856376651776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kkomuengcheese",1473,TRUE,FALSE,NA,NA
"33","미세먼지 모조리 다 닦아내고 싶을때!, 
용도별 행주로 닦으세요~ 

https://t.co/8jPSUBg5TI

미세먼지만 보면 성질나는 분, 간단하게 세차하고 싶으신 분 필수!

#행주 #미세먼지 #초미세먼지 #황사 #세차용품 #걸레",FALSE,0,NA,2017-05-26 07:27:22,FALSE,NA,"868005626646888448",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","joongbal",0,FALSE,FALSE,NA,NA
"34","한국 사람들 너무 불쌍하다ㅜ 어릴 때 분명 사계절이 뚜렷한 아름다운 나라라고 배웠는데 실상은 봄여름가을겨울 시시때때로 미세먼지 날라와 황사바람 불어ㅜ 그래서 오늘같이 날씨 좋을 때면 하나같이 하늘을 찍어 쾌청함을 기록한다.",FALSE,0,NA,2017-05-26 07:12:37,FALSE,NA,"868001912502632448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gem7771",0,FALSE,FALSE,NA,NA
"35","미세먼지, 황사, 식중독예방에 탁월한 우리의 녹차!
올해 갓 딴 신선한 유기농 보성녹차, 보성발효차를 판매합니다~!

어린잎을 따서 덖은 정성가득한 녹차, 발효차를 
친구들, 가족, 소중한 사람들에게 건강을… https://t.co/jIMFU3PNA0",FALSE,0,NA,2017-05-26 06:32:03,TRUE,NA,"867991703872880640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tea_ceramics",0,FALSE,FALSE,NA,NA
"36","스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/tTmKR3hApe",FALSE,0,NA,2017-05-26 06:10:11,FALSE,NA,"867986203160715264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gloriagold557",2,FALSE,FALSE,NA,NA
"37","짝퉁가튼 짱깨들.
니들은 이래서 믿을게 못되,

스모그·황사 진원지 中, 韓미세먼지 소송촉각..""韓책임 많다"" | 다음뉴스 https://t.co/ZdRkhgWb4O",FALSE,0,NA,2017-05-26 06:03:04,FALSE,NA,"867984411249172484",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kimmingeon2",0,FALSE,FALSE,NA,NA
"38","스모그·황사 진원지 中, 韓미세먼지 소송촉각..""韓책임 많다"" | 다음뉴스 https://t.co/vjzUlz1Zw5 
우리 2022년까지 석탄연료 발전소 20곳을 추가 건설 한다고 중국이 그러는데 사실임? 읔.",FALSE,1,NA,2017-05-26 05:44:02,FALSE,NA,"867979621366509570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","r_u_o_k_a_y",0,FALSE,FALSE,NA,NA
"39","스모그·황사 진원지 中, 韓미세먼지 소송촉각..""韓책임 많다"" 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있다.https://t.co/UJzO26hnVu",FALSE,0,NA,2017-05-26 05:43:24,FALSE,NA,"867979460867260417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","redninga1",0,FALSE,FALSE,NA,NA
"40","스모그·황사 진원지 中, 韓미세먼지 소송촉각..""韓책임 많다"" https://t.co/YEg8KV1UuV

위성사진 한장만 보여주면 끝일텐데 그걸 말도 못하나? 중국외교부는 쓰레기만 모아놨나? 사실을 부인하는 건 짱깨나 쪽바리나 아주 버릇이나쁘네.",FALSE,1,NA,2017-05-26 05:30:17,FALSE,NA,"867976160239534081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheGreatDog",0,FALSE,FALSE,NA,NA
"41","RT @GuardmanMarbo: 스모그·황사 진원지 中, 韓미세먼지 소송촉각…""韓책임 많다""  
https://t.co/Qf7gQPnuXh

역시 개새끼들 답다",FALSE,0,NA,2017-05-26 05:18:08,FALSE,NA,"867973101572603904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You_Re_Man",2,TRUE,FALSE,NA,NA
"42","스모그·황사 진원지 中, 韓미세먼지 소송촉각..""韓책임 많다"" https://t.co/AquMOXj2o6

그럼 너네 나라 황사랑 미세먼지는 어디서 시작된거냐",FALSE,0,NA,2017-05-26 05:05:29,FALSE,NA,"867969920247648259",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rafael_GGolbba",0,FALSE,FALSE,NA,NA
"43","스모그·황사 진원지 中, 韓미세먼지 소송촉각..""韓책임 많다"" https://t.co/YSPfY04A45

역시 자기만 옳은 중국 어디 안 가지 ㅋㅋ",FALSE,0,NA,2017-05-26 04:52:10,FALSE,NA,"867966567765561345",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amytissemiramis",0,FALSE,FALSE,NA,NA
"44","RT @GuardmanMarbo: 스모그·황사 진원지 中, 韓미세먼지 소송촉각…""韓책임 많다""  
https://t.co/Qf7gQPnuXh

역시 개새끼들 답다",FALSE,0,NA,2017-05-26 04:35:27,FALSE,NA,"867962360425664512",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","Allenait",2,TRUE,FALSE,NA,NA
"45","스모그·황사 진원지 中, 韓미세먼지 소송촉각…""韓책임 많다""  
https://t.co/Qf7gQPnuXh

역시 개새끼들 답다",FALSE,1,NA,2017-05-26 04:15:05,FALSE,NA,"867957236852637698",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GuardmanMarbo",2,FALSE,FALSE,NA,NA
"46","스모그·황사 진원지 中, 韓미세먼지 소송촉각…""韓책임 많다""
출처 : 연합뉴스 | 네이버 뉴스
 https://t.co/MSjw6iYUz0",FALSE,0,NA,2017-05-26 03:58:06,FALSE,NA,"867952961120382976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PHS36478ss",0,FALSE,FALSE,NA,NA
"47","@RyuJinaa 하늘이 파랗다는 걸 다시 느꼈어요
미세먼지 황사 시러요...",FALSE,0,"RyuJinaa",2017-05-26 03:46:59,FALSE,"867911427838722048","867950162865303552","235097058","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blueny_",0,FALSE,FALSE,NA,NA
"48","RT @earthnews_24: 스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/S9xAXoeIEc",FALSE,0,NA,2017-05-26 03:46:23,FALSE,NA,"867950014072410112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kbh4153",1,TRUE,FALSE,NA,NA
"49","스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/S9xAXoeIEc",FALSE,1,NA,2017-05-26 03:45:06,FALSE,NA,"867949689076826114",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","earthnews_24",1,FALSE,FALSE,NA,NA
"50","스모그·황사 진원지 中, 韓미세먼지 소송촉각… ""韓책임 많다"" https://t.co/kcDlum4Apn

새 정부의 먼지 대책이 당장 뜬 구름 같아도 꼭 필요한 이유가 저 멘트 때문이다. 우리나라에서 나올만한 원인은 다 제거해야 중국이 딴 말 못함",FALSE,0,NA,2017-05-26 03:20:38,FALSE,NA,"867943534212534272",NA,"<a href=""http://covelline.com/"" rel=""nofollow"">feather free for iOS</a>","IYOUEUNYOU",0,FALSE,FALSE,NA,NA
"51","지랄 / 스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/L5PiBtKiDb",FALSE,0,NA,2017-05-26 03:16:41,FALSE,NA,"867942537914339329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eleanor_Ko",0,FALSE,FALSE,NA,NA
"52","RT @shwiyong: 2017년 5월 26일 오전 9시0분.
서울 암사동 미세먼지지수.
중국에서 황사와 미세먼지가 
안날라오니 서울은 물론 대한민국
전지역 공기가 최상이다.
석탄발전이 주범이라면 오늘도 그주위는
혼탁해야하는데 오늘을 깨끗하다.
북…",FALSE,0,NA,2017-05-26 03:06:53,FALSE,NA,"867940071319535617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inavy191",3,TRUE,FALSE,NA,NA
"53","RT @Pen_1013: 황사랑 미세먼지 차단에 매우 좋습니다 https://t.co/ct9244UbWf",FALSE,0,NA,2017-05-26 02:55:31,FALSE,NA,"867937210309369856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hz5353",1860,TRUE,FALSE,NA,NA
"54","봄철 편서풍 황사올 시기 지나고 나서 하늘이 아주 푸르고 미세먼지도 보통으로 뜨네. 국내 탓이라던 사람들 나와서 뚝배기 박고 계세요",FALSE,1,NA,2017-05-26 02:55:17,FALSE,NA,"867937153292025856",NA,"<a href=""http://azurea.info/"" rel=""nofollow"">Azurea for Windows</a>","HMAYOI",0,FALSE,FALSE,NA,NA
"55","맞아 사쿠사가 쓰고댕기는 마스크는 미세먼지 차단에 1도 도움 안됨 걍 황사마스크 쓰고다녀야해",FALSE,1,NA,2017-05-26 02:47:30,FALSE,NA,"867935192769454080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sun_Vvuzzi",0,FALSE,FALSE,NA,NA
"56","아이에게 더 위험한 #미세먼지 #황사
프리미엄 유산균으로 우리아이 면역력 UP!
#마이프로바이오키즈
▶ https://t.co/7iUezPdlmI https://t.co/9tpiAmHIaO",FALSE,0,NA,2017-05-26 02:00:03,FALSE,NA,"867923255084109825",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","liveyoung77",0,FALSE,FALSE,NA,NA
"57","[환경부 공유] 

국민이 묻고 환경부가 답한다!

미세먼지에 대한 궁금증을 풀어보세요~

※ #어린이 환경과 건강포털 ‘#케미스토리’에 방문하시면

#미세먼지, #황사 등 #대기환경과 #오염 그리고... https://t.co/sz3p0b5fqT",FALSE,0,NA,2017-05-26 01:46:56,FALSE,NA,"867919950949888000",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Chemistorys",0,FALSE,FALSE,NA,NA
"58","RT @shwiyong: 2017년 5월 26일 오전 9시0분.
서울 암사동 미세먼지지수.
중국에서 황사와 미세먼지가 
안날라오니 서울은 물론 대한민국
전지역 공기가 최상이다.
석탄발전이 주범이라면 오늘도 그주위는
혼탁해야하는데 오늘을 깨끗하다.
북…",FALSE,0,NA,2017-05-26 01:36:54,FALSE,NA,"867917427710935040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cckey04211",3,TRUE,FALSE,NA,NA
"59","@From_pil 갠차나요 고릴라가 다 이기니까 롤린 님의 따귀를 위협하는 칼바람과 미세먼지와 황사를 제 등빨로 카바쳐드립니다",FALSE,0,"From_pil",2017-05-26 01:36:09,FALSE,"867917017105354753","867917236979159040","843848748211949568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SEOMLYN",0,FALSE,FALSE,NA,NA
"60","RT @shwiyong: 2017년 5월 26일 오전 9시0분.
서울 암사동 미세먼지지수.
중국에서 황사와 미세먼지가 
안날라오니 서울은 물론 대한민국
전지역 공기가 최상이다.
석탄발전이 주범이라면 오늘도 그주위는
혼탁해야하는데 오늘을 깨끗하다.
북…",FALSE,0,NA,2017-05-26 01:09:25,FALSE,NA,"867910512402735104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ddjj2137",3,TRUE,FALSE,NA,NA
"61","2017년 5월 26일 오전 9시0분.
서울 암사동 미세먼지지수.
중국에서 황사와 미세먼지가 
안날라오니 서울은 물론 대한민국
전지역 공기가 최상이다.
석탄발전이 주범이라면 오늘도 그주위는
혼탁해야하는데 오… https://t.co/FQxiwNuqQe",FALSE,4,NA,2017-05-26 01:00:42,TRUE,NA,"867908316835360768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shwiyong",3,FALSE,FALSE,NA,NA
"62","내 호흡기관은 이미 미세먼지와 황사에 찌들어 맑은 공기를 까먹었다.",FALSE,0,"Writer_Nyagong",2017-05-26 00:53:35,FALSE,"867906397295357952","867906528602243072","3017908776","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Writer_Nyagong",0,FALSE,FALSE,NA,NA
"63","이제보니 .. 삼엠 마스크가 집에 도착할때부터 .. 미세먼지/황사가 완화되기 시작했어 ..",FALSE,0,NA,2017-05-26 00:14:03,FALSE,NA,"867896579012927488",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Kinoarea",0,FALSE,FALSE,NA,NA
