"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 20:25:04,FALSE,NA,"867476563582795776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melancholccack",11798,TRUE,FALSE,NA,NA
"12","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 20:22:59,FALSE,NA,"867476039131320320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","oneocean1",11798,TRUE,FALSE,NA,NA
"13","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 20:22:39,FALSE,NA,"867475957069643777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dreamsky63",11798,TRUE,FALSE,NA,NA
"14","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 19:57:53,FALSE,NA,"867469724992634880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dirty_glass",11798,TRUE,FALSE,NA,NA
"15","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 19:08:08,FALSE,NA,"867457203250147328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sweety991020",11798,TRUE,FALSE,NA,NA
"16","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 17:51:41,FALSE,NA,"867437965902888960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimnini88_",11798,TRUE,FALSE,NA,NA
"17","내일은 버숭님이 중국에서 미세먼지를 뚫고 배달해주신 가터벨트를 이용해야지",FALSE,5,NA,2017-05-24 17:48:36,FALSE,NA,"867437188257988608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MerleauPonty19",0,FALSE,FALSE,NA,NA
"18","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 17:14:45,FALSE,NA,"867428670826102785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SUbee_2721",11798,TRUE,FALSE,NA,NA
"19","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 17:13:41,FALSE,NA,"867428400268419072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hahuhhe",11798,TRUE,FALSE,NA,NA
"20","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 17:02:46,FALSE,NA,"867425652516847616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ryoo0627",11798,TRUE,FALSE,NA,NA
"21","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 16:50:01,FALSE,NA,"867422445707198464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Day_n_Matchi",11798,TRUE,FALSE,NA,NA
"22","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 16:44:51,FALSE,NA,"867421142784499712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dicaprio_0",11798,TRUE,FALSE,NA,NA
"23","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 15:49:53,FALSE,NA,"867407313837019136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","whduddud123",11798,TRUE,FALSE,NA,NA
"24","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 15:42:03,FALSE,NA,"867405339875975168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","9Hya9",11798,TRUE,FALSE,NA,NA
"25","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 15:38:01,FALSE,NA,"867404326595043328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rupus9",11798,TRUE,FALSE,NA,NA
"26","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 15:10:25,FALSE,NA,"867397380517187584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","panda020514",11798,TRUE,FALSE,NA,NA
"27","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 15:09:04,FALSE,NA,"867397040665378816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aefhil",11798,TRUE,FALSE,NA,NA
"28","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 15:02:21,FALSE,NA,"867395348179726336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HQ_sangyang",11798,TRUE,FALSE,NA,NA
"29","@heerae92 중국이 잘못했네.... 미세먼지 심한 날에는 마스크 꼭꼭 끼고 다니세요.. 몽실이도 마스크 끼면 조켸따... 왜 강아지용 마스크는 없을까여",FALSE,1,"heerae92",2017-05-24 14:50:25,FALSE,"867389604764069888","867392345750110208","740211622052925440","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danmi_dreamcat",0,FALSE,FALSE,NA,NA
"30","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:37:09,FALSE,NA,"867389007780388866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rami3346",11798,TRUE,FALSE,NA,NA
"31","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:32:49,FALSE,NA,"867387917936635908",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bananamilk3466",11798,TRUE,FALSE,NA,NA
"32","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:27:24,FALSE,NA,"867386556364898305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dksultm",11798,TRUE,FALSE,NA,NA
"33","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:23:51,FALSE,NA,"867385661715763200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_POWOP_",11798,TRUE,FALSE,NA,NA
"34","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:23:24,FALSE,NA,"867385546590437376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyuzizi2822",11798,TRUE,FALSE,NA,NA
"35","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:22:38,FALSE,NA,"867385354319417344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dpdflxm611",11798,TRUE,FALSE,NA,NA
"36","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:20:50,FALSE,NA,"867384900340428805",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xpdl_93",11798,TRUE,FALSE,NA,NA
"37","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:19:11,FALSE,NA,"867384484877942785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","midoduk",11798,TRUE,FALSE,NA,NA
"38","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 14:04:37,FALSE,NA,"867380822168354817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seul03",11798,TRUE,FALSE,NA,NA
"39","5. 귀하는 중국의 도움 없이 미세먼지가 해결 될 수 있을 것이라고 생각 하십니까?
(1)그렇게 생각함
(2)그렇게 생각 않함",FALSE,0,"Eno_qnrp13",2017-05-24 14:04:29,FALSE,"867379478283993089","867380788731326464","801029592869793794","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eno_qnrp13",0,FALSE,FALSE,NA,NA
"40","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:54:36,FALSE,NA,"867378300431159297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dlgksml15",11798,TRUE,FALSE,NA,NA
"41","RT @pasjangsabu: 5월9일 이후로 미세먼지 경보가 끊겼는데 가장 큰 이유는 계절변화라고. 여름으로 가면서 남동풍이 불어 중국의 영향을 받지 않는다고.",FALSE,0,NA,2017-05-24 13:51:46,FALSE,NA,"867377585470136320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimdooboo",1,TRUE,FALSE,NA,NA
"42","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:47:20,FALSE,NA,"867376472670879744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ggba45",11798,TRUE,FALSE,NA,NA
"43","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:43:06,FALSE,NA,"867375405610618881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","real_grt",11798,TRUE,FALSE,NA,NA
"44","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:42:32,FALSE,NA,"867375262459060224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jhr4913",11798,TRUE,FALSE,NA,NA
"45","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:40:28,FALSE,NA,"867374743313186816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beautiful1361",11798,TRUE,FALSE,NA,NA
"46","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:27:48,FALSE,NA,"867371556715888640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","232lemonade",11798,TRUE,FALSE,NA,NA
"47","갑자기 미세먼지 뭐지.. 중국 공장 목요일부터 일하나",FALSE,0,NA,2017-05-24 13:26:24,FALSE,NA,"867371202997649410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FBbowwow",0,FALSE,FALSE,NA,NA
"48","RT @peopleparty21: [논평] 심각한 미세먼지 폐해, 중국 정부와 시급하게 대책을 마련해야 한다(20170524)
https://t.co/EVmWanFcyr
#국민의당 #고연호 #미세먼지 #중국 #대책_마련",FALSE,0,NA,2017-05-24 13:24:49,FALSE,NA,"867370804081598465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tGhyLQqrf0qt728",12,TRUE,FALSE,NA,NA
"49","RT @peopleparty21: [논평] 심각한 미세먼지 폐해, 중국 정부와 시급하게 대책을 마련해야 한다(20170524)
https://t.co/EVmWanFcyr
#국민의당 #고연호 #미세먼지 #중국 #대책_마련",FALSE,0,NA,2017-05-24 13:17:27,FALSE,NA,"867368951281364992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","esaiahh",12,TRUE,FALSE,NA,NA
"50","5월9일 이후로 미세먼지 경보가 끊겼는데 가장 큰 이유는 계절변화라고. 여름으로 가면서 남동풍이 불어 중국의 영향을 받지 않는다고.",FALSE,1,NA,2017-05-24 13:16:14,FALSE,NA,"867368645869019136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pasjangsabu",1,FALSE,FALSE,NA,NA
"51","랃님은 미세먼지를 볼 수 있는 능력을 받았습니다.
#쓸모없는초능력
https://t.co/oSIrdEpWPP

아 시바!!!!! 중국에는 평생 못갈 초능력이네!!!!",FALSE,0,NA,2017-05-24 13:13:34,FALSE,NA,"867367975308767236",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Salt_yan",0,FALSE,FALSE,NA,NA
"52","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 13:03:59,FALSE,NA,"867365560304058372",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chyo_00",11798,TRUE,FALSE,NA,NA
"53","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 12:40:48,FALSE,NA,"867359726345928704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","j00smos",11798,TRUE,FALSE,NA,NA
"54","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 12:38:07,FALSE,NA,"867359050710646784",NA,"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter for Android</a>","sol_2917",11798,TRUE,FALSE,NA,NA
"55","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 12:33:09,FALSE,NA,"867357803203092480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jqejlim0312",11798,TRUE,FALSE,NA,NA
"56","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 12:23:00,FALSE,NA,"867355246439260160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2kimina_",11798,TRUE,FALSE,NA,NA
"57","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 12:09:47,FALSE,NA,"867351920553320448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_llv_vll",11798,TRUE,FALSE,NA,NA
"58","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 12:04:12,FALSE,NA,"867350518384939009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bskituntell043",11798,TRUE,FALSE,NA,NA
"59","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 11:56:49,FALSE,NA,"867348660241154050",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jnep_",11798,TRUE,FALSE,NA,NA
"60","@not_ds1bkf 여전히 안좋아요... 최악이 아니어서 그렇죠.. 그리고 원래 기온이 올라감에 따라 중국발 미세먼지가 줄어서 그런거 아닌가요? 늘 미세먼지랑 황사는 봄에 가장... https://t.co/LxtJ7Jf9Zr",FALSE,0,"not_ds1bkf",2017-05-24 11:55:12,FALSE,"867344788479029248","867348253485826048","107374252","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kind_Minion",0,FALSE,FALSE,NA,NA
