"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","서울 하늘이 참 예쁘다~ 호흡기가 예민한 탓에 아침눈뜨면 미세먼지 수치확인부터 한다. 뉴스에서 접하는 정도로는 늘 중국발 미세먼지 영향으로 공기질이 몇년세 최악이였었는데,… https://t.co/SHUbJFGWmH",FALSE,0,NA,2017-05-25 22:06:22,FALSE,NA,"867864445694992386",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PTjisang",0,FALSE,FALSE,NA,NA
"12","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 21:59:33,FALSE,NA,"867862728852987904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pjy0008031",11798,TRUE,FALSE,NA,NA
"13","진짜 짱깨들 미세먼지 때문에 우리가 많은걸 잃고 사는데 중국한테 따지긴 커녕 국내만 걸고 넘어지는 수준ㅎ",FALSE,0,NA,2017-05-25 20:39:05,FALSE,NA,"867842480686759938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LatedaysUh",0,FALSE,FALSE,NA,NA
"14","[시론] 중국발이든 국내발이든 미세먼지 잡자/전의찬 세종대 환경에너지공간융합학과 교수 https://t.co/eAE31goi8y",FALSE,0,NA,2017-05-25 18:55:27,FALSE,NA,"867816398835273728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zhixunjin",0,FALSE,FALSE,NA,NA
"15","중국발 미세먼지는 공짜로 먹어서 촛불집회를 안하나? 그러고 보면 몇 년 전 광우병 때문에 촛불집회한 사람들 보면 무엇엔가 조정당한 사람들 같아. 가만 보면 아무리 나쁜 정책도 중국발 미세먼지 같이 만들어서 정착시키면 큰 문제없을 거야.14.02.25",FALSE,0,NA,2017-05-25 16:39:53,FALSE,NA,"867782283041718272",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ChamSuDo",0,FALSE,FALSE,NA,NA
"16","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 16:23:21,FALSE,NA,"867778120467718144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7712Soon",11798,TRUE,FALSE,NA,NA
"17","RT @Galpieless: @k_aquinas 수많은 교통량으로 인한 타이어 증기와 중국발 미세먼지가 뒤섞인 서울의 미세먼지와 함께하는 깨끗한 물 족욕탕이라니... 서울로 7017 알수록 한 층 씩 더 오묘한 공간이네요...ㅋㅋㅋㅋㅋㅋ",FALSE,0,NA,2017-05-25 15:38:01,FALSE,NA,"867766712787017728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aaigooo",2,TRUE,FALSE,NA,NA
"18","[에너지특별전]

1.고비사막을 푸르게
최근 중국, 몽골 지역에서 연간 사막화 되는 면적은 500,000㎡. 사막화에서 시작해서 황사, 미세먼지가 되어 피부로 맞닿게된 환경문제.  지구촌강강수월래는... https://t.co/GLWfB3d7v2",FALSE,0,NA,2017-05-25 15:25:01,FALSE,NA,"867763441510924288",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","socialomc",0,FALSE,FALSE,NA,NA
"19","RT @Galpieless: @k_aquinas 수많은 교통량으로 인한 타이어 증기와 중국발 미세먼지가 뒤섞인 서울의 미세먼지와 함께하는 깨끗한 물 족욕탕이라니... 서울로 7017 알수록 한 층 씩 더 오묘한 공간이네요...ㅋㅋㅋㅋㅋㅋ",FALSE,0,NA,2017-05-25 14:52:33,FALSE,NA,"867755272994992128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","todenteundtulpe",2,TRUE,FALSE,NA,NA
"20","@k_aquinas 수많은 교통량으로 인한 타이어 증기와 중국발 미세먼지가 뒤섞인 서울의 미세먼지와 함께하는 깨끗한 물 족욕탕이라니... 서울로 7017 알수록 한 층 씩 더 오묘한 공간이네요...ㅋㅋㅋㅋㅋㅋ",FALSE,3,"k_aquinas",2017-05-25 14:36:40,FALSE,"867738255034261504","867751273252085761","49904623","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Galpieless",2,FALSE,FALSE,NA,NA
"21","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 13:33:44,FALSE,NA,"867735438135402497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dh0208191",11798,TRUE,FALSE,NA,NA
"22","중국 베이징보다 부산의 경남 지방 미세먼지 지수가 압도적으로 높은 이유가 대체 뭘까.",FALSE,0,NA,2017-05-25 13:09:43,FALSE,NA,"867729394642558977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ibomxxxx",0,FALSE,FALSE,NA,NA
"23","지금은 소폭 가라앉았지만 어제만 해도 미세먼지  측정앱에 뜨는 전세계 미세먼지 최악 지수 랭킹에 보면 죄다 개도국들, 특히 인도 중국 칠레가 거의 대부분인데 그 속에 OECD국가로는 유일하게 한국이 들어가있었다. 기괴한 선진국.",FALSE,0,NA,2017-05-25 13:08:48,FALSE,NA,"867729160042446848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ibomxxxx",0,FALSE,FALSE,NA,NA
"24","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 12:50:10,FALSE,NA,"867724473759285250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PYI1013",11798,TRUE,FALSE,NA,NA
"25","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 11:41:30,FALSE,NA,"867707191528087559",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","S2luv_icream",11798,TRUE,FALSE,NA,NA
"26","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 11:30:30,FALSE,NA,"867704423195201536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chihilo1210",11798,TRUE,FALSE,NA,NA
"27","@ehvkrdl2 중국이또,........미세먼지 갑자기 양호까지 가니까 넘 신기해여....",FALSE,1,"ehvkrdl2",2017-05-25 10:40:03,FALSE,"867691554940403712","867691728379166720","4873383780","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ckswn6969",0,FALSE,FALSE,NA,NA
"28","진짜 아구창 졸라 중국에사 날아오는 미세먼지보다 가벼운 새끼들 ㅋㅋ",FALSE,0,NA,2017-05-25 10:18:41,FALSE,NA,"867686352715894785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jumal_s",0,FALSE,FALSE,NA,NA
"29","난 세상이 한치도 변하지 않았다고 믿는다

영국의 스모그는 중국의 미세먼지가 되었고 체르노빌은 후쿠시마가 되었다

우리는 아유슈비츠 이후를 산적이 없다",FALSE,0,"Asexuality6",2017-05-25 08:45:34,FALSE,"867662750989733888","867662915519762432","327646995","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Asexuality6",0,FALSE,FALSE,NA,NA
"30","RT @net4040: @piafindit 중국 외교에 지렛대로 활용할 여지가 있죠. 이왕 배치결정이 난 거라면 철수하는데외교적 이득을 볼 수 있죠. 일 면, 중국과 이번 기회에 사드 배치 철회를 놓고, 미세먼지와 같은 환경문제를 협상해 볼 여지가…",FALSE,0,NA,2017-05-25 08:41:37,FALSE,NA,"867661924623802368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","piafindit",1,TRUE,FALSE,NA,NA
"31","@piafindit 중국 외교에 지렛대로 활용할 여지가 있죠. 이왕 배치결정이 난 거라면 철수하는데외교적 이득을 볼 수 있죠. 일 면, 중국과 이번 기회에 사드 배치 철회를 놓고, 미세먼지와 같은 환경문제를… https://t.co/2GXuK8TfiG",FALSE,4,"piafindit",2017-05-25 08:37:13,TRUE,"867656209884631040","867660814794096640","725622415","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","net4040",1,FALSE,FALSE,NA,NA
"32","RT @yeonhoko: 20170525-0367[논평] 심각한 미세먼지 폐해, 중국 정부와 시급하게 대책을 마련해야 한다 (고연호 수석대변인)  https://t.co/5JnL4Yag4S",FALSE,0,NA,2017-05-25 08:14:22,FALSE,NA,"867655065477287936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kate143486",3,TRUE,FALSE,NA,NA
"33","RT @mevpr: 미세먼지 저감을 위해 한국과 중국의 과학자들이 나섰다?
중국 미세먼지 발생 원인 규명과 저감을 위해 
한<U+2022>중 공동연구단 전문가 워크숍이 진행됩니다.
자세한 소식을 지금 만나보세요! ▶ https://t.co/sQL3Cxxs84
#…",FALSE,0,NA,2017-05-25 08:11:34,FALSE,NA,"867654361941520384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","snakemj",13,TRUE,FALSE,NA,NA
"34","20170525-0367[논평] 심각한 미세먼지 폐해, 중국 정부와 시급하게 대책을 마련해야 한다 (고연호 수석대변인)  https://t.co/5JnL4Yag4S",FALSE,2,NA,2017-05-25 08:08:58,FALSE,NA,"867653704886910976",NA,"<a href=""http://www.naver.com"" rel=""nofollow"">Naver</a>","yeonhoko",3,FALSE,FALSE,NA,NA
"35","“미세먼지 많으면 수면 장애”…‘중국발’ 미세먼지 밝혀지나?
#수면 #잠 #꿀잠 #수면제 #수면법 #1분안에잠드는수면법 #1분안에잠들기
https://t.co/0MEC79Sgub",FALSE,0,NA,2017-05-25 07:39:52,FALSE,NA,"867646384261914625",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","digital_papas",0,FALSE,FALSE,NA,NA
"36","“미세먼지 많으면 수면 장애”…‘중국발’ 미세먼지 밝혀지나?
#수면 #잠 #꿀잠 #수면제 #수면법 #1분안에잠드는수면법 #1분안에잠들기
https://t.co/rcXbMopUXH",FALSE,0,NA,2017-05-25 07:39:52,FALSE,NA,"867646384249290752",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","parenting_sis",0,FALSE,FALSE,NA,NA
"37","“미세먼지 많으면 수면 장애”…‘중국발’ 미세먼지 밝혀지나?
#수면 #잠 #꿀잠 #수면제 #수면법 #1분안에잠드는수면법 #1분안에잠들기
https://t.co/Gd4kJNvCjP",FALSE,0,NA,2017-05-25 07:39:52,FALSE,NA,"867646384056303616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dietsis",0,FALSE,FALSE,NA,NA
"38","“미세먼지 많으면 수면 장애”…‘중국발’ 미세먼지 밝혀지나?
#수면 #잠 #꿀잠 #수면제 #수면법 #1분안에잠드는수면법 #1분안에잠들기
https://t.co/BYvaKBk8UQ",FALSE,0,NA,2017-05-25 07:39:52,FALSE,NA,"867646384018661376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","hoonimama",0,FALSE,FALSE,NA,NA
"39","“미세먼지 많으면 수면 장애”…‘중국발’ 미세먼지 밝혀지나?
#수면 #잠 #꿀잠 #수면제 #수면법 #1분안에잠드는수면법 #1분안에잠들기
https://t.co/JkA8ih5QYr",FALSE,0,NA,2017-05-25 07:39:52,FALSE,NA,"867646383930589184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dietbeautysis",0,FALSE,FALSE,NA,NA
"40","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 07:33:47,FALSE,NA,"867644851667349504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jinkou04",11798,TRUE,FALSE,NA,NA
"41","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 07:18:27,FALSE,NA,"867640994455408641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","___ASANAR",11798,TRUE,FALSE,NA,NA
"42","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 06:57:00,FALSE,NA,"867635593521504257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zkdlrkzn",11798,TRUE,FALSE,NA,NA
"43","RT @mevpr: 미세먼지 저감을 위해 한국과 중국의 과학자들이 나섰다?
중국 미세먼지 발생 원인 규명과 저감을 위해 
한<U+2022>중 공동연구단 전문가 워크숍이 진행됩니다.
자세한 소식을 지금 만나보세요! ▶ https://t.co/sQL3Cxxs84
#…",FALSE,0,NA,2017-05-25 06:00:52,FALSE,NA,"867621469186015232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DoHyun7711",13,TRUE,FALSE,NA,NA
"44","[환경부 공유]

#미세먼지 저감을 위해 한국과 중국의 과학자들이 나섰다?

#중국 미세먼지 발생 원인 규명과 저감을 위해 
 
한<U+2022>중 공동연구단 전문가 #워크숍이 진행됩니다.

자세한 소식을 지금... https://t.co/dF4Z3YZZJU",FALSE,0,NA,2017-05-25 05:53:06,FALSE,NA,"867619512442646528",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Chemistorys",0,FALSE,FALSE,NA,NA
"45","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 05:27:45,FALSE,NA,"867613136785776641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ghd70270",11798,TRUE,FALSE,NA,NA
"46","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 05:09:05,FALSE,NA,"867608436422332416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tbqls0",11798,TRUE,FALSE,NA,NA
"47","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:59:12,FALSE,NA,"867605952165314560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SukiKim2",11798,TRUE,FALSE,NA,NA
"48","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:48:02,FALSE,NA,"867603139116933121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mik7125",11798,TRUE,FALSE,NA,NA
"49","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:31:20,FALSE,NA,"867598937242324993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WOCG_L",11798,TRUE,FALSE,NA,NA
"50","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:31:19,FALSE,NA,"867598930946568192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alter_Meyer",11798,TRUE,FALSE,NA,NA
"51","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:21:18,FALSE,NA,"867596412002881536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","McAstruelove",11798,TRUE,FALSE,NA,NA
"52","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:20:27,FALSE,NA,"867596196839280640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PerfumeMoon",11798,TRUE,FALSE,NA,NA
"53","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:19:24,FALSE,NA,"867595933285990400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suna383",11798,TRUE,FALSE,NA,NA
"54","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:13:52,FALSE,NA,"867594540634341377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","spring0510",11798,TRUE,FALSE,NA,NA
"55","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:11:29,FALSE,NA,"867593942614679553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dubeoni",11798,TRUE,FALSE,NA,NA
"56","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 04:03:14,FALSE,NA,"867591864089694209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssmaing",11798,TRUE,FALSE,NA,NA
"57","@LANIAlaina 여긴... 중국땜에 미세먼지... 천국....",FALSE,0,"LANIAlaina",2017-05-25 03:18:51,FALSE,"867580334073761797","867580697057181697","769917161859010560","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jiyuna42",0,FALSE,FALSE,NA,NA
"58","RT @ScienceDonga: '中 상대 미세먼지 소송' 안경재 변호사 ""중국 대책 마련이 포인트"" https://t.co/RtttMRYEVc",FALSE,0,NA,2017-05-25 03:15:20,FALSE,NA,"867579810104565764",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Juni_Dongha",1,TRUE,FALSE,NA,NA
"59","'中 상대 미세먼지 소송' 안경재 변호사 ""중국 대책 마련이 포인트"" https://t.co/RtttMRYEVc",FALSE,0,NA,2017-05-25 02:43:50,FALSE,NA,"867571885231357952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScienceDonga",1,FALSE,FALSE,NA,NA
"60","KSB 5 중국 국가신용등급 Aa3에서 A1한단계강등
총부채 8년만에 두배증가 상해증시 상승 끝
그러게 일대일로포럼 잔치하지 말고
북경 미세먼지 암흑하늘 중동사막 물 수로사업이나 하시지 https://t.co/nukRSLi0ej @YouTube",FALSE,0,NA,2017-05-25 02:39:20,FALSE,NA,"867570750449885186",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hiseasea",0,FALSE,FALSE,NA,NA
"61","KSB 5 중국 국가 신용등급 Aa3에서 A1 한단계 강등
총부채 8년만에 두배 증가 상해증시 상승 끝.
그러게 일대일로 잔치하지 말고
북경 미세먼지 암흑하늘 중동 사막 물 수로사업이나 하시지 https://t.co/M11hVqP84W @YouTube",FALSE,0,NA,2017-05-25 02:39:06,FALSE,NA,"867570693189140481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WildgooseLetter",0,FALSE,FALSE,NA,NA
